0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21048980951309204,0.7342121601104736,-1.4640409773392093e-08,0.25527822971343994,0.6899809837341309,-0.027735359966754913,0.2816077172756195,0.6105300784111023,-0.03816325590014458,0.2527388334274292,0.555669903755188,-0.045880407094955444,0.20844976603984833,0.5392987132072449,-0.052487459033727646,0.2380361706018448,0.5297824144363403,-0.02890065312385559,0.23693370819091797,0.42979615926742554,-0.055289484560489655,0.23660507798194885,0.3715875446796417,-0.06918054074048996,0.23329393565654755,0.31894636154174805,-0.07789894938468933,0.20107601583003998,0.5471068024635315,-0.029479220509529114,0.1992305964231491,0.5030457377433777,-0.0670759305357933,0.2109142392873764,0.5769860744476318,-0.07316086441278458,0.21461449563503265,0.6120834946632385,-0.06819356232881546,0.16875962913036346,0.5723179578781128,-0.03315756842494011,0.16720829904079437,0.5465970635414124,-0.07423107326030731,0.18593962490558624,0.61798495054245,-0.06384054571390152,0.19184523820877075,0.6421261429786682,-0.045639123767614365,0.1387203484773636,0.6055996417999268,-0.03872472047805786,0.13620775938034058,0.5753576159477234,-0.06204700097441673,0.15640638768672943,0.6202806234359741,-0.04743648320436478,0.1614537537097931,0.6441839933395386,-0.030184956267476082
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340717613697052,0.7524258494377136,5.21922016716303e-09,0.3851803243160248,0.714728832244873,-0.028213324025273323,0.41563451290130615,0.635327160358429,-0.04343592748045921,0.39823609590530396,0.5720858573913574,-0.05748758837580681,0.35296809673309326,0.5586977005004883,-0.07076656073331833,0.37254008650779724,0.5454085469245911,-0.02999401092529297,0.3745134472846985,0.44889378547668457,-0.05631314963102341,0.3742064833641052,0.3918209373950958,-0.06778436154127121,0.3692387640476227,0.3413887619972229,-0.07478266954421997,0.3332638740539551,0.5601398348808289,-0.030847424641251564,0.3396354615688324,0.5278562903404236,-0.06774848699569702,0.35263457894325256,0.6043577790260315,-0.06916612386703491,0.35087087750434875,0.6279938817024231,-0.061596598476171494,0.2995756268501282,0.5844244360923767,-0.035020798444747925,0.30542120337486267,0.5667725801467896,-0.07614289969205856,0.32457101345062256,0.6362788677215576,-0.06216786056756973,0.3243117332458496,0.655752956867218,-0.04259620979428291,0.26617658138275146,0.6149345636367798,-0.04121784865856171,0.27390480041503906,0.5896159410476685,-0.06551928073167801,0.29448050260543823,0.6339418292045593,-0.050353556871414185,0.29493260383605957,0.6546816825866699,-0.032903894782066345
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440112829208374,0.7989649772644043,2.0346107021396165e-08,0.4872726798057556,0.7587398290634155,-0.017565958201885223,0.5240801572799683,0.6933313012123108,-0.034077178686857224,0.5266402363777161,0.6368195414543152,-0.05260428786277771,0.49190789461135864,0.6268359422683716,-0.0716271847486496,0.47481605410575867,0.5910432934761047,-0.02829521894454956,0.4821440577507019,0.4961645007133484,-0.05347249284386635,0.4874688386917114,0.43775680661201477,-0.06757951527833939,0.4872267246246338,0.38570863008499146,-0.07791537791490555,0.4328826069831848,0.6003547310829163,-0.03559938818216324,0.46589526534080505,0.5836728811264038,-0.07297374308109283,0.4752110242843628,0.6551575064659119,-0.07965896278619766,0.4632861912250519,0.6836729645729065,-0.07773329317569733,0.39886343479156494,0.625374436378479,-0.04410330206155777,0.43564319610595703,0.6199826598167419,-0.08072319626808167,0.4444766044616699,0.6821532249450684,-0.06990626454353333,0.43146997690200806,0.7016684412956238,-0.05544845759868622,0.3680855333805084,0.658789336681366,-0.05394448712468147,0.40272223949432373,0.6446382403373718,-0.07519421726465225,0.4146289527416229,0.6859431862831116,-0.0620616152882576,0.4037095308303833,0.7034837007522583,-0.04780275747179985
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49703097343444824,0.7258285284042358,5.4386493530955704e-08,0.5455833673477173,0.6832915544509888,-0.021326253190636635,0.5805987119674683,0.6172857284545898,-0.03794054314494133,0.5811334252357483,0.560186505317688,-0.05617257580161095,0.5480991005897522,0.5336059331893921,-0.07461254298686981,0.535332977771759,0.5192915201187134,-0.02740996517241001,0.5436540842056274,0.42599350214004517,-0.05619543045759201,0.5492002367973328,0.3685009181499481,-0.07317546755075455,0.549801766872406,0.31648728251457214,-0.08437684923410416,0.4930853545665741,0.5285546183586121,-0.032442525029182434,0.5205783247947693,0.5053598284721375,-0.07619688659906387,0.5304503440856934,0.5777294635772705,-0.08471305668354034,0.5239231586456299,0.6159319281578064,-0.08160331100225449,0.4574301838874817,0.5503979921340942,-0.03989401087164879,0.49106255173683167,0.5384092926979065,-0.08148833364248276,0.49970120191574097,0.6016429662704468,-0.07096438854932785,0.49071004986763,0.6297301054000854,-0.05424511060118675,0.424923837184906,0.5805969834327698,-0.0490691103041172,0.4593867361545563,0.5604187250137329,-0.07438131421804428,0.4695824086666107,0.6025267243385315,-0.06310655921697617,0.4593176543712616,0.6231330633163452,-0.048620983958244324
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5621078610420227,0.7400484681129456,-1.0739557154693102e-07,0.6288920640945435,0.696944534778595,-0.01742924191057682,0.6769960522651672,0.6323839426040649,-0.02959669940173626,0.6871629357337952,0.5689644813537598,-0.04411357268691063,0.6602261066436768,0.5388568043708801,-0.05804930999875069,0.6158329844474792,0.5184347629547119,-0.006185006815940142,0.6369346380233765,0.46701931953430176,-0.02919471636414528,0.6523985266685486,0.46352073550224304,-0.04719576984643936,0.6561841368675232,0.45997175574302673,-0.05908387899398804,0.5840682983398438,0.5219627022743225,-0.011264858767390251,0.6272076964378357,0.4941481053829193,-0.040383417159318924,0.6443167924880981,0.5506620407104492,-0.05320698022842407,0.6376884579658508,0.5869291424751282,-0.05745530128479004,0.5541035532951355,0.5392960906028748,-0.01980775222182274,0.5991849899291992,0.5196293592453003,-0.04923591762781143,0.612891435623169,0.5711521506309509,-0.04741324484348297,0.604974627494812,0.6047298312187195,-0.04034418240189552,0.5246548056602478,0.5663014650344849,-0.03023441694676876,0.5658954381942749,0.5437619686126709,-0.049864597618579865,0.5831475853919983,0.5769407153129578,-0.04520799219608307,0.5815445184707642,0.6036137938499451,-0.037773024290800095
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477276086807251,0.8072895407676697,1.3572666546224355e-07,0.7046747207641602,0.7769123315811157,-0.02085871808230877,0.748992919921875,0.7222198247909546,-0.04186536371707916,0.7690607905387878,0.672615110874176,-0.06591550260782242,0.7697787880897522,0.6396986842155457,-0.0893423855304718,0.7120175957679749,0.5924182534217834,-0.0294196754693985,0.7387962341308594,0.4985443651676178,-0.06289836764335632,0.7596766948699951,0.4347076416015625,-0.08258115500211716,0.7721765041351318,0.3804333806037903,-0.09556499868631363,0.6710270643234253,0.5904978513717651,-0.03782696649432182,0.734617292881012,0.5811702013015747,-0.08565226942300797,0.7459190487861633,0.6550388336181641,-0.09571664035320282,0.7327079772949219,0.6893481016159058,-0.09370000660419464,0.6363236308097839,0.6029021739959717,-0.048922207206487656,0.7018141150474548,0.6163356304168701,-0.09440114349126816,0.7006428241729736,0.6851513981819153,-0.08431904762983322,0.6790401935577393,0.7081164717674255,-0.06754735857248306,0.6046093106269836,0.626253068447113,-0.06206666678190231,0.6625060439109802,0.6305849552154541,-0.08950275182723999,0.667790412902832,0.6755387783050537,-0.07893603295087814,0.6485278606414795,0.690697193145752,-0.06481156498193741
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45541778206825256,0.7384215593338013,4.855190027797107e-09,0.5094293355941772,0.7057441473007202,-0.027313783764839172,0.5483981370925903,0.615825355052948,-0.04298721253871918,0.5420597195625305,0.5411518216133118,-0.058516599237918854,0.49853965640068054,0.5183302760124207,-0.07495010644197464,0.4916020929813385,0.5254942774772644,-0.034101951867341995,0.49566495418548584,0.41647785902023315,-0.06348971277475357,0.4965292811393738,0.35126155614852905,-0.08051587641239166,0.4909912347793579,0.29201939702033997,-0.092596136033535,0.4487334191799164,0.5384095907211304,-0.03622797876596451,0.46960997581481934,0.5018500089645386,-0.07979995012283325,0.4894563555717468,0.5791707038879395,-0.08690433204174042,0.4880945086479187,0.6169283390045166,-0.08385525643825531,0.41203057765960693,0.5640482306480408,-0.04098769277334213,0.43645811080932617,0.5352230668067932,-0.08312709629535675,0.4562157690525055,0.6033593416213989,-0.06789136677980423,0.4531409442424774,0.6345683932304382,-0.04923250153660774,0.37450018525123596,0.5976099371910095,-0.04806577414274216,0.4026605188846588,0.5662205219268799,-0.07458570599555969,0.4240531623363495,0.6129506230354309,-0.060186829417943954,0.4234057664871216,0.6394669413566589,-0.04399842396378517
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806089222431183,0.7015445828437805,1.1704072022666878e-07,0.32157018780708313,0.6423435807228088,-0.02490036003291607,0.354492723941803,0.559545636177063,-0.03997812047600746,0.340518593788147,0.4946937561035156,-0.05593949928879738,0.29193392395973206,0.4748368561267853,-0.07184311002492905,0.3018158972263336,0.4794439673423767,-0.02024201862514019,0.30080413818359375,0.3818339705467224,-0.04590926691889763,0.3008897006511688,0.32579123973846436,-0.0599791519343853,0.2960950434207916,0.2740708589553833,-0.06901426613330841,0.2636277973651886,0.4971393942832947,-0.02387215755879879,0.276502400636673,0.45450249314308167,-0.06450418382883072,0.2946559488773346,0.5255734920501709,-0.07305962592363358,0.2940502166748047,0.5603020191192627,-0.06939487159252167,0.23061920702457428,0.5229395031929016,-0.030751598998904228,0.24566905200481415,0.49257487058639526,-0.07230475544929504,0.26325681805610657,0.5592976808547974,-0.06186775490641594,0.25949743390083313,0.5878708958625793,-0.043941598385572433,0.1962190568447113,0.5554100275039673,-0.039679378271102905,0.21652573347091675,0.5195475220680237,-0.063802070915699,0.23642052710056305,0.5618565678596497,-0.050400156527757645,0.23392857611179352,0.5864559412002563,-0.03403451666235924
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583392471075058,0.6668212413787842,7.449238381695977e-08,0.1978268027305603,0.6091141700744629,-0.02749563753604889,0.2219373732805252,0.5267090797424316,-0.038199301809072495,0.19417494535446167,0.4653054177761078,-0.04732571914792061,0.14673081040382385,0.4451621174812317,-0.05604385957121849,0.1778600662946701,0.46346303820610046,-0.019517848268151283,0.17674103379249573,0.37620115280151367,-0.04238000512123108,0.17559854686260223,0.3211125135421753,-0.05441974475979805,0.17098543047904968,0.27050527930259705,-0.06224574148654938,0.13993103802204132,0.48050764203071594,-0.020502962172031403,0.13568657636642456,0.43061673641204834,-0.05719347670674324,0.15485140681266785,0.49690568447113037,-0.06421192735433578,0.16208183765411377,0.5319624543190002,-0.059533119201660156,0.10664016008377075,0.5068934559822083,-0.024900827556848526,0.10396388173103333,0.4745839834213257,-0.06479938328266144,0.12584954500198364,0.5386101603507996,-0.05478975176811218,0.12857742607593536,0.5656332969665527,-0.03698970004916191,0.07259438186883926,0.5420106649398804,-0.0312652625143528,0.06912808120250702,0.5029175877571106,-0.05315688997507095,0.09062056988477707,0.5417998433113098,-0.03911793977022171,0.09279845654964447,0.5656400918960571,-0.022847360000014305
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356811225414276,0.7673009634017944,6.496428994751113e-08,0.1752021610736847,0.7052863836288452,-0.029883071780204773,0.19909614324569702,0.6232292652130127,-0.042998865246772766,0.17355702817440033,0.5668367147445679,-0.054253049194812775,0.12835167348384857,0.5490611791610718,-0.06518762558698654,0.14921483397483826,0.5624851584434509,-0.027010301128029823,0.1458478569984436,0.4658235013484955,-0.05409269034862518,0.1430290937423706,0.40782827138900757,-0.06817331165075302,0.13642606139183044,0.35610297322273254,-0.07692062109708786,0.11169478297233582,0.583479106426239,-0.027049126103520393,0.10513874143362045,0.5313639640808105,-0.06811830401420593,0.1239146888256073,0.6015825271606445,-0.07505031675100327,0.13132686913013458,0.6351330280303955,-0.07005506753921509,0.07767105102539062,0.6133437156677246,-0.030662696808576584,0.07578316330909729,0.581682026386261,-0.07578683644533157,0.0976969301700592,0.649471640586853,-0.06477076560258865,0.10184919834136963,0.6733407378196716,-0.045298442244529724,0.04199647903442383,0.6493256688117981,-0.03615269064903259,0.03828982263803482,0.6094822287559509,-0.06178595870733261,0.06161341071128845,0.6522507667541504,-0.046986114233732224,0.06664123386144638,0.6767805218696594,-0.029579326510429382
