0,0.4706853926181793,0.7658835649490356,-2.2356601903084083e-07,0.43772947788238525,0.7310060262680054,-0.020927509292960167,0.4177681803703308,0.6651525497436523,-0.036006513983011246,0.4339151382446289,0.6228702068328857,-0.051280684769153595,0.46997588872909546,0.617867112159729,-0.06544127315282822,0.46138516068458557,0.5706586241722107,-0.02958752028644085,0.4618360698223114,0.48467937111854553,-0.05636228993535042,0.4616521894931793,0.43400394916534424,-0.07242529839277267,0.46500271558761597,0.3908364176750183,-0.08448019623756409,0.5008611679077148,0.5807979702949524,-0.033018991351127625,0.49298909306526184,0.5879940986633301,-0.07189324498176575,0.4718174636363983,0.6381404399871826,-0.07925255596637726,0.4648869037628174,0.6602991819381714,-0.07604151964187622,0.5298465490341187,0.6094508767127991,-0.03910473361611366,0.5054231882095337,0.642410397529602,-0.06903354823589325,0.48296308517456055,0.6824729442596436,-0.059894852340221405,0.48139140009880066,0.688734233379364,-0.04718198627233505,0.5509175062179565,0.6458707451820374,-0.04841708019375801,0.5240280032157898,0.6795466542243958,-0.06541895121335983,0.5028602480888367,0.7081665396690369,-0.05926600471138954,0.5017642378807068,0.7095558047294617,-0.050266217440366745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5570851564407349,0.7371960878372192,-1.6792132839782425e-07,0.5312798023223877,0.6923513412475586,-0.019512254744768143,0.5203868746757507,0.6206250786781311,-0.033645402640104294,0.5479903817176819,0.5782300233840942,-0.0487808883190155,0.5862411856651306,0.5748269557952881,-0.06309515982866287,0.5581255555152893,0.5527602434158325,-0.02253670245409012,0.562264621257782,0.4625174403190613,-0.047723740339279175,0.5642979145050049,0.41207167506217957,-0.06253498792648315,0.5696917772293091,0.36778730154037476,-0.07327283918857574,0.589601457118988,0.574498176574707,-0.027569063007831573,0.5972451567649841,0.542765200138092,-0.06745876371860504,0.5751826167106628,0.5947839021682739,-0.07464351505041122,0.5667366981506348,0.6236221194267273,-0.07032265514135361,0.6147686243057251,0.6026313304901123,-0.03549709916114807,0.617774248123169,0.5824604630470276,-0.07029350101947784,0.5909798741340637,0.6308110952377319,-0.05911935865879059,0.5831122398376465,0.6517892479896545,-0.04254474490880966,0.6362806558609009,0.6370261907577515,-0.04568329453468323,0.6393940448760986,0.6132336258888245,-0.06423846632242203,0.6158039569854736,0.6460286974906921,-0.052643999457359314,0.6075730323791504,0.6630505919456482,-0.039178237318992615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6293341517448425,0.6460868120193481,-1.6518841050583433e-07,0.602856457233429,0.6014322638511658,-0.022888369858264923,0.5908589959144592,0.5328460931777954,-0.039560794830322266,0.6161491274833679,0.4872404932975769,-0.056092556565999985,0.6570404171943665,0.48037785291671753,-0.07117225974798203,0.6256367564201355,0.47206196188926697,-0.028757724910974503,0.6299105882644653,0.3841194212436676,-0.06276706606149673,0.6314293146133423,0.3343891501426697,-0.08294796198606491,0.6401161551475525,0.2867984175682068,-0.0966583788394928,0.65839684009552,0.49484941363334656,-0.032031089067459106,0.6642529368400574,0.4593021273612976,-0.07473549991846085,0.6405178904533386,0.5212694406509399,-0.07825735211372375,0.6377745866775513,0.5438032746315002,-0.0715188980102539,0.6844619512557983,0.5246450304985046,-0.03946569561958313,0.6856934428215027,0.5027961730957031,-0.07755734771490097,0.6581554412841797,0.5552429556846619,-0.06164379045367241,0.6575434803962708,0.5696135759353638,-0.04172072559595108,0.7068668007850647,0.5591866970062256,-0.049540020525455475,0.7085740566253662,0.5364367961883545,-0.07065802067518234,0.6831697821617126,0.5717994570732117,-0.057356663048267365,0.6788742542266846,0.5863863229751587,-0.04240657016634941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.55375736951828,0.6555693745613098,-1.654518939631089e-07,0.5254729986190796,0.6126523017883301,-0.017192676663398743,0.5090162754058838,0.5387865900993347,-0.029774853959679604,0.5325080156326294,0.489371120929718,-0.04328399524092674,0.5730871558189392,0.48673754930496216,-0.055985841900110245,0.5423212051391602,0.48193421959877014,-0.021642610430717468,0.5442216396331787,0.3915010690689087,-0.04955307021737099,0.5441082715988159,0.3410065174102783,-0.06696230173110962,0.5498201847076416,0.2934066951274872,-0.07981696724891663,0.5726670622825623,0.5022963285446167,-0.026998963207006454,0.5752827525138855,0.4625858962535858,-0.0656033307313919,0.5545713305473328,0.5224626660346985,-0.0690259113907814,0.5526986122131348,0.5496601462364197,-0.06301874667406082,0.5974193811416626,0.5290895700454712,-0.0356266163289547,0.5981887578964233,0.5013932585716248,-0.06880612671375275,0.5738620162010193,0.5538288950920105,-0.053025245666503906,0.5728339552879333,0.5711604952812195,-0.03458630293607712,0.6211064457893372,0.5612645149230957,-0.04656533896923065,0.6197553277015686,0.5335435271263123,-0.0634409487247467,0.5970373153686523,0.5705248713493347,-0.048983294516801834,0.5937078595161438,0.5862560868263245,-0.03452025726437569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5351698994636536,0.654140830039978,-1.3823557765135774e-07,0.5065197348594666,0.61121666431427,-0.02017742209136486,0.48792606592178345,0.5414929389953613,-0.03409268707036972,0.5082737803459167,0.49026739597320557,-0.04874274507164955,0.5495564341545105,0.4875149726867676,-0.06265019625425339,0.5231258273124695,0.48079240322113037,-0.02128574624657631,0.5261348485946655,0.3952504098415375,-0.04661250486969948,0.5264397859573364,0.3460903763771057,-0.06171101704239845,0.5308863520622253,0.30128514766693115,-0.07300814986228943,0.554100751876831,0.49874964356422424,-0.025368614122271538,0.5559238791465759,0.46369391679763794,-0.06340488791465759,0.5376490950584412,0.5191953182220459,-0.06785069406032562,0.5344546437263489,0.5467427968978882,-0.0624205656349659,0.5794357657432556,0.5241628885269165,-0.03283850848674774,0.5793322324752808,0.503558337688446,-0.06618686020374298,0.5568263530731201,0.553848147392273,-0.05278584733605385,0.5538116693496704,0.5728002190589905,-0.03561532869935036,0.6030421257019043,0.5564429759979248,-0.042902205139398575,0.6009001731872559,0.5351237058639526,-0.05975028872489929,0.5790514349937439,0.5707085132598877,-0.04729677364230156,0.5741983652114868,0.5872635841369629,-0.034165531396865845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5284165143966675,0.6523831486701965,-1.6384034040584083e-07,0.49742743372917175,0.6088897585868835,-0.016676677390933037,0.478877454996109,0.5369804501533508,-0.029077652841806412,0.5011608004570007,0.4900231659412384,-0.04255586117506027,0.5418862700462341,0.4896574914455414,-0.055693190544843674,0.513954758644104,0.4812539517879486,-0.020897654816508293,0.5151985883712769,0.39403289556503296,-0.04546644166111946,0.5150363445281982,0.34459787607192993,-0.060653943568468094,0.5196042060852051,0.3006781041622162,-0.07247966527938843,0.5455372929573059,0.49831321835517883,-0.026245921850204468,0.5436710715293884,0.46469882130622864,-0.06371142715215683,0.5239590406417847,0.5215098857879639,-0.06788159161806107,0.5213661789894104,0.5528973340988159,-0.06235900893807411,0.5710453987121582,0.5236154198646545,-0.03448919579386711,0.5656672120094299,0.5048779845237732,-0.06579998135566711,0.5432314276695251,0.5536710023880005,-0.05221046507358551,0.5415694117546082,0.5735921859741211,-0.03552094101905823,0.5944660902023315,0.5560396909713745,-0.04507629945874214,0.5868240594863892,0.536479651927948,-0.06139800325036049,0.5655869245529175,0.570134699344635,-0.04942271113395691,0.562725841999054,0.5857861638069153,-0.036821309477090836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5200738310813904,0.6532416343688965,-1.5585787593863643e-07,0.4886917173862457,0.6138946413993835,-0.018305717036128044,0.4691321849822998,0.5420618057250977,-0.031152082607150078,0.4892168343067169,0.4917846918106079,-0.044741109013557434,0.5291480422019958,0.48711878061294556,-0.05765162780880928,0.5037736296653748,0.4809381663799286,-0.022276099771261215,0.5047162771224976,0.3909633755683899,-0.04730452224612236,0.5049033761024475,0.3410561680793762,-0.06236627325415611,0.5086656808853149,0.2977527976036072,-0.07368400692939758,0.5350653529167175,0.4972548484802246,-0.026792924851179123,0.537407398223877,0.46573394536972046,-0.06566138565540314,0.5190280675888062,0.5234167575836182,-0.07054528594017029,0.5143569707870483,0.5543367862701416,-0.06491756439208984,0.5607568025588989,0.5209232568740845,-0.03423529118299484,0.5581666827201843,0.5058574676513672,-0.06662862747907639,0.5364497303962708,0.5556713342666626,-0.05358467623591423,0.5332033634185791,0.5743458271026611,-0.03686867654323578,0.5844104290008545,0.551395833492279,-0.04408140107989311,0.5779639482498169,0.5377073287963867,-0.06098966673016548,0.5571753978729248,0.5732966661453247,-0.049274992197752,0.5531832575798035,0.5876676440238953,-0.036473311483860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5132622718811035,0.6550079584121704,-1.7598138413177367e-07,0.48088741302490234,0.6162079572677612,-0.01813160628080368,0.46118515729904175,0.5421823859214783,-0.02969946712255478,0.481872022151947,0.49104493856430054,-0.04211265966296196,0.5209289789199829,0.48828738927841187,-0.0541008822619915,0.4952200651168823,0.47976604104042053,-0.02115722745656967,0.4959780275821686,0.3903043866157532,-0.04490835964679718,0.4957059919834137,0.34125837683677673,-0.058904018253088,0.5002687573432922,0.2976874113082886,-0.06970814615488052,0.5282116532325745,0.49569422006607056,-0.02559819258749485,0.5290753245353699,0.46470582485198975,-0.06393128633499146,0.5090765357017517,0.5225083827972412,-0.0686570554971695,0.50449138879776,0.5535072088241577,-0.06282337009906769,0.5547329783439636,0.5198040008544922,-0.032940417528152466,0.550533652305603,0.5055129528045654,-0.06536717712879181,0.5276418328285217,0.5553518533706665,-0.05331796780228615,0.5248792171478271,0.5745471715927124,-0.037051972001791,0.5786044597625732,0.5507495403289795,-0.04265044629573822,0.5711101293563843,0.5383592247962952,-0.06017596647143364,0.5492867827415466,0.5736734867095947,-0.04962040111422539,0.5453730821609497,0.5891176462173462,-0.03745829686522484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5073573589324951,0.6581594347953796,-1.7402780372322013e-07,0.4750721752643585,0.6205951571464539,-0.020393939688801765,0.4544834792613983,0.5484011173248291,-0.03361434489488602,0.47484493255615234,0.49545469880104065,-0.047450952231884,0.5135468244552612,0.4873961806297302,-0.06043906882405281,0.48997148871421814,0.4804569482803345,-0.022528165951371193,0.4899956285953522,0.3910193145275116,-0.04790567234158516,0.489078164100647,0.3425765931606293,-0.0623127818107605,0.49377644062042236,0.2981988191604614,-0.07315754890441895,0.5224428772926331,0.4960955083370209,-0.02660292573273182,0.5220320224761963,0.46363669633865356,-0.06627638638019562,0.5012235045433044,0.5222768783569336,-0.07081560045480728,0.49835205078125,0.5496354699134827,-0.06460294872522354,0.5485809445381165,0.5203202962875366,-0.0340130478143692,0.5437424778938293,0.5062723755836487,-0.06834198534488678,0.5195538401603699,0.5572001934051514,-0.055786408483982086,0.5177162289619446,0.5735160112380981,-0.03876844793558121,0.5723742246627808,0.5513177514076233,-0.04402988404035568,0.5645650029182434,0.54023677110672,-0.062968909740448,0.5419732332229614,0.5756475925445557,-0.052379630506038666,0.5379321575164795,0.589554488658905,-0.03982814401388168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5027318000793457,0.661116898059845,-1.7720111600283417e-07,0.46966564655303955,0.6226994395256042,-0.020434163510799408,0.4497418701648712,0.5504645109176636,-0.03367307037115097,0.4701998233795166,0.49769696593284607,-0.04769095778465271,0.5073444247245789,0.48987245559692383,-0.0605936162173748,0.48388269543647766,0.4798893332481384,-0.022043446078896523,0.4838433563709259,0.3910934031009674,-0.04781356826424599,0.4827491343021393,0.3433154821395874,-0.06172522157430649,0.48740455508232117,0.2991097569465637,-0.07200360298156738,0.516585648059845,0.49441999197006226,-0.026167776435613632,0.5170064568519592,0.4650023281574249,-0.06635157018899918,0.4963997006416321,0.5246735215187073,-0.07052338868379593,0.49360230565071106,0.5495166778564453,-0.06371990591287613,0.5432589054107666,0.5180016756057739,-0.03376265615224838,0.5382398366928101,0.5105165243148804,-0.06854546070098877,0.5141072273254395,0.5614967346191406,-0.056275468319654465,0.5120710134506226,0.5743576884269714,-0.039271481335163116,0.5674630999565125,0.5485506057739258,-0.04402175545692444,0.5594816207885742,0.543896496295929,-0.06276138126850128,0.536886990070343,0.5791586637496948,-0.05255190655589104,0.5326026678085327,0.5897375345230103,-0.04020441323518753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
